system:time_start,ndvi
"Dec 14, 2018",0.412
"Dec 14, 2018",0.376
"Dec 16, 2018",0.481
"Dec 16, 2018",0.417
"Dec 19, 2018",0.518
"Dec 19, 2018",0.433
"Dec 21, 2018",0.584
"Dec 21, 2018",0.439
"Dec 24, 2018",0.325
"Dec 24, 2018",0.317
"Dec 26, 2018",0.616
"Dec 26, 2018",0.443
"Dec 29, 2018",0.606
"Dec 29, 2018",0.482
"Dec 31, 2018",0.684
"Dec 31, 2018",0.501
"Jan 13, 2019",0.435
"Jan 13, 2019",0.413
"Jan 23, 2019",0.826
"Jan 25, 2019",0.853
"Jan 25, 2019",0.673
"Jan 28, 2019",0.844
"Jan 28, 2019",0.727
"Feb 4, 2019",0.889
"Feb 4, 2019",0.685
"Feb 9, 2019",0.904
"Feb 9, 2019",0.714
"Feb 17, 2019",0.49
"Feb 19, 2019",0.539
"Feb 19, 2019",0.621
"Feb 22, 2019",0.532
"Feb 24, 2019",0.874
"Feb 24, 2019",0.598
"Feb 27, 2019",0.897
"Feb 27, 2019",0.711
"Mar 1, 2019",0.902
"Mar 1, 2019",0.756
"Mar 6, 2019",0.875
"Mar 6, 2019",0.757
"Mar 9, 2019",0.898
"Mar 9, 2019",0.767
"Mar 19, 2019",0.882
"Mar 19, 2019",0.725
"Mar 19, 2019",0.658
"Mar 21, 2019",0.863
"Mar 21, 2019",0.769
"Mar 24, 2019",0.845
"Mar 24, 2019",0.687
"Mar 26, 2019",0.814
"Mar 26, 2019",0.676
"Mar 29, 2019",0.617
"Mar 31, 2019",0.673
"Mar 31, 2019",0.612
"Apr 3, 2019",0.542
"Apr 5, 2019",0.316
"Apr 5, 2019",0.485
"Apr 8, 2019",0.374
"Apr 8, 2019",0.356
"Apr 10, 2019",0.236
"Apr 10, 2019",0.332
"Apr 15, 2019",0.191
"Apr 15, 2019",0.27
"Apr 18, 2019",0.169
"Apr 18, 2019",0.192
"Apr 20, 2019",-0.039
"Apr 20, 2019",0.226
"Apr 23, 2019",0.155
"Apr 23, 2019",0.173
"Apr 28, 2019",0.147
"Apr 28, 2019",0.164
"Apr 30, 2019",0.138
"Apr 30, 2019",0.185
"May 3, 2019",0.143
"May 3, 2019",0.158
"May 5, 2019",0.128
"May 5, 2019",0.162
"May 8, 2019",0.13
"May 8, 2019",0.141
"May 10, 2019",0.101
"May 10, 2019",0.133
"May 13, 2019",0.104
"May 15, 2019",0.121
"May 18, 2019",0.075
"May 18, 2019",0.12
"May 25, 2019",0.113
"May 25, 2019",0.138
"May 28, 2019",0.126
"May 28, 2019",0.128
