system:time_start,ndvi
"Dec 16, 2018",0.604
"Dec 21, 2018",0.566
"Dec 26, 2018",0.57
"Dec 31, 2018",0.653
"Jan 5, 2019",0.502
"Jan 20, 2019",0.638
"Jan 25, 2019",0.495
"Feb 4, 2019",0.692
"Feb 9, 2019",0.7
"Feb 19, 2019",0.571
"Feb 24, 2019",0.676
"Mar 1, 2019",0.663
"Mar 6, 2019",0.632
"Mar 11, 2019",0.433
"Mar 16, 2019",0.487
"Mar 21, 2019",0.374
"Mar 26, 2019",0.362
"Mar 31, 2019",0.262
"Apr 5, 2019",0.215
"Apr 10, 2019",0.162
"Apr 20, 2019",0.151
"Apr 25, 2019",0.137
"Apr 30, 2019",0.141
"May 5, 2019",0.166
"May 10, 2019",0.128
"May 25, 2019",0.139
"May 30, 2019",0.139
"Jun 4, 2019",0.133
"Jun 9, 2019",0.145
"Jun 14, 2019",0.142
"Jun 19, 2019",0.151
"Jun 29, 2019",0.145
"Jul 14, 2019",0.164
"Aug 23, 2019",0.572
"Aug 28, 2019",0.479
"Sep 12, 2019",0.447
"Sep 17, 2019",0.358
"Oct 2, 2019",0.204
"Oct 12, 2019",0.263
"Oct 17, 2019",0.2
"Oct 27, 2019",0.158
"Nov 6, 2019",0.175
"Nov 11, 2019",0.099
"Nov 16, 2019",0.16
"Dec 1, 2019",0.362
"Jan 5, 2020",0.521
"Jan 10, 2020",0.671
"Jan 25, 2020",0.677
"Jan 30, 2020",0.702
"Feb 4, 2020",0.681
"Feb 9, 2020",0.661
"Feb 14, 2020",0.684
"Feb 24, 2020",0.501
"Feb 29, 2020",0.502
"Mar 5, 2020",0.432
"Mar 10, 2020",0.602
"Mar 15, 2020",0.51
"Mar 25, 2020",0.349
"Mar 30, 2020",0.332
"Apr 4, 2020",0.265
"Apr 19, 2020",0.187
"Apr 24, 2020",0.171
"Apr 29, 2020",0.147
"May 9, 2020",0.158
"May 14, 2020",0.144
"May 24, 2020",0.154
"May 29, 2020",0.129
"Jun 3, 2020",0.153
"Jun 8, 2020",0.188
"Jun 18, 2020",0.182
"Jun 23, 2020",0.234
"Jun 28, 2020",0.241
"Jul 3, 2020",0.241
"Jul 13, 2020",0.179
"Aug 2, 2020",0.464
"Sep 6, 2020",0.336
"Sep 11, 2020",0.42
"Sep 16, 2020",0.35
"Sep 21, 2020",0.215
"Oct 1, 2020",0.295
"Oct 6, 2020",0.284
"Oct 16, 2020",0.21
"Oct 21, 2020",0.198
"Oct 26, 2020",0.192
"Oct 31, 2020",0.181
"Nov 5, 2020",0.172
"Nov 10, 2020",0.095
"Nov 15, 2020",0.122
"Nov 20, 2020",0.25
"Nov 30, 2020",0.34
"Dec 5, 2020",0.385
"Dec 10, 2020",0.403
"Dec 25, 2020",0.566
"Jan 14, 2021",0.664
"Jan 29, 2021",0.664
"Feb 3, 2021",0.683
"Feb 8, 2021",0.683
"Feb 18, 2021",0.581
"Feb 23, 2021",0.674
"Feb 28, 2021",0.585
"Mar 5, 2021",0.617
"Mar 10, 2021",0.455
"Mar 20, 2021",0.32
"Mar 30, 2021",0.203
"Apr 4, 2021",0.183
"Apr 9, 2021",0.168
"Apr 14, 2021",0.144
"Apr 19, 2021",0.145
"Apr 24, 2021",0.159
"Apr 29, 2021",0.128
"May 4, 2021",0.136
"May 9, 2021",0.139
"May 14, 2021",0.126
"May 24, 2021",0.157
"May 29, 2021",0.133
"Jun 3, 2021",0.187
"Jun 8, 2021",0.165
"Jun 23, 2021",0.2
"Jun 28, 2021",0.209
"Jul 8, 2021",0.216
"Aug 12, 2021",0.445
"Aug 17, 2021",0.402
"Aug 27, 2021",0.364
"Oct 6, 2021",0.254
"Oct 11, 2021",0.27
"Oct 16, 2021",0.233
"Oct 21, 2021",0.233
"Oct 26, 2021",0.188
"Oct 31, 2021",0.196
"Nov 10, 2021",0.099
"Nov 15, 2021",0.141
"Nov 20, 2021",0.27
"Nov 25, 2021",0.358
"Dec 10, 2021",0.499
"Dec 15, 2021",0.428
"Dec 20, 2021",0.653
"Dec 25, 2021",0.515
"Dec 30, 2021",0.613
"Jan 29, 2022",0.699
"Feb 8, 2022",0.614
"Feb 13, 2022",0.688
"Feb 18, 2022",0.635
"Feb 28, 2022",0.637
"Mar 5, 2022",0.593
"Mar 10, 2022",0.514
"Mar 15, 2022",0.416
"Mar 20, 2022",0.339
"Mar 25, 2022",0.273
"Mar 30, 2022",0.216
"Apr 4, 2022",0.217
"Apr 9, 2022",0.195
"Apr 14, 2022",0.182
"Apr 19, 2022",0.182
"Apr 24, 2022",0.164
"Apr 29, 2022",0.168
"May 4, 2022",0.145
"May 9, 2022",0.169
"May 14, 2022",0.168
"May 19, 2022",0.162
"May 24, 2022",0.162
"May 29, 2022",0.137
"Jun 3, 2022",0.163
"Jun 8, 2022",0.162
"Jun 23, 2022",0.216
"Jul 8, 2022",0.29
"Jul 18, 2022",0.426
"Jul 18, 2022",0.396
"Aug 27, 2022",0.431
"Sep 1, 2022",0.341
"Sep 6, 2022",0.449
"Sep 26, 2022",0.378
"Oct 1, 2022",0.35
"Oct 16, 2022",0.302
"Oct 21, 2022",0.275
"Oct 26, 2022",0.255
"Oct 31, 2022",0.189
"Nov 5, 2022",0.183
"Nov 10, 2022",0.219
"Nov 15, 2022",0.242
"Nov 20, 2022",0.313
"Nov 25, 2022",0.387
"Nov 30, 2022",0.412
"Dec 5, 2022",0.507
